,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter
0,89.0,0.0,49.0,1.0,0.0,0.0,51.0,36.0,60.0,0.0,0.0,0.0,147.0,147.0,41.0,0.674,0.618,0.0,18.0,12.0,11.0
1,89.0,0.0,49.0,1.0,0.0,0.0,36.0,29.0,38.0,0.0,0.0,0.0,103.0,103.0,83.0,0.658,0.553,0.0,28.0,25.0,30.0
2,89.0,0.0,49.0,1.0,0.0,0.0,47.0,35.0,52.0,0.0,0.0,0.0,134.0,134.0,56.0,0.647,0.582,0.0,20.0,14.0,22.0
3,89.0,0.0,49.0,1.0,0.0,0.0,45.0,36.0,55.0,0.0,0.0,0.0,136.0,136.0,54.0,0.683,0.607,0.0,15.0,18.0,21.0
4,89.0,0.0,49.0,1.0,0.0,0.0,48.0,31.0,49.0,0.0,0.0,0.0,128.0,128.0,60.0,0.689,0.599,0.0,21.0,16.0,23.0
5,89.0,0.0,49.0,1.0,0.0,0.0,45.0,36.0,46.0,0.0,0.0,0.0,127.0,127.0,62.0,0.685,0.601,0.0,23.0,14.0,25.0
6,89.0,0.0,49.0,1.0,0.0,0.0,52.0,43.0,53.0,0.0,0.0,0.0,148.0,148.0,40.0,0.659,0.607,0.0,22.0,7.0,11.0
7,89.0,0.0,49.0,1.0,0.0,0.0,53.0,31.0,56.0,0.0,0.0,0.0,140.0,140.0,49.0,0.673,0.609,0.0,17.0,15.0,17.0
8,89.0,0.0,49.0,1.0,0.0,0.0,36.0,27.0,44.0,0.0,0.0,0.0,107.0,107.0,80.0,0.665,0.56,0.0,28.0,24.0,28.0
9,89.0,0.0,49.0,1.0,0.0,0.0,48.0,44.0,55.0,0.0,0.0,0.0,147.0,147.0,42.0,0.681,0.621,0.0,15.0,7.0,20.0
