,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assemble,#Print,#Collect,#Idle,#In,#Out,Average Build Quality
0,0.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
1,1.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
2,2.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
3,3.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
4,4.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
5,5.0,297.0,94.0,50.0,500.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.906
6,6.0,291.0,82.0,50.0,500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.794
7,7.0,288.0,76.0,50.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.794
8,8.0,288.0,76.0,50.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.794
9,9.0,288.0,76.0,50.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.794
10,10.0,288.0,76.0,50.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.794
11,11.0,288.0,76.0,50.0,500.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.794
12,12.0,282.0,64.0,50.0,500.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.757
13,13.0,273.0,46.0,50.0,500.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.716
14,14.0,270.0,40.0,50.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.716
15,15.0,270.0,40.0,50.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.716
16,16.0,270.0,40.0,50.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.716
17,17.0,270.0,40.0,50.0,500.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.716
18,18.0,264.0,28.0,50.0,500.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.71
19,19.0,252.0,5.0,49.0,500.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.0,0.688
20,20.0,249.0,1.0,47.0,500.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,0.688
21,21.0,249.0,2.0,46.0,500.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,0.688
22,22.0,249.0,4.0,44.0,500.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,0.688
23,23.0,249.0,5.0,43.0,500.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,0.688
24,24.0,246.0,2.0,40.0,500.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,8.0,1.0,0.713
25,25.0,243.0,0.0,36.0,500.0,9.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,9.0,2.0,0.707
26,26.0,243.0,4.0,32.0,500.0,9.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,9.0,3.0,0.707
27,27.0,240.0,0.0,30.0,500.0,9.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,9.0,3.0,0.707
28,28.0,240.0,4.0,26.0,500.0,9.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,9.0,3.0,0.707
29,29.0,240.0,6.0,24.0,500.0,9.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,9.0,3.0,0.707
30,30.0,237.0,5.0,19.0,500.0,10.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,10.0,3.0,0.719
31,31.0,234.0,3.0,15.0,500.0,11.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,11.0,3.0,0.719
32,32.0,231.0,2.0,10.0,500.0,11.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,11.0,3.0,0.719
33,33.0,228.0,0.0,6.0,500.0,12.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,12.0,3.0,0.714
34,34.0,228.0,5.0,2.0,499.0,12.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,12.0,3.0,0.714
35,35.0,225.0,1.0,1.0,498.0,12.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,12.0,3.0,0.714
36,36.0,225.0,4.0,1.0,495.0,12.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,12.0,3.0,0.714
37,37.0,222.0,1.0,1.0,492.0,13.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,13.0,3.0,0.7
38,38.0,222.0,4.0,2.0,488.0,13.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,13.0,4.0,0.7
39,39.0,219.0,2.0,2.0,484.0,14.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,14.0,4.0,0.694
40,40.0,216.0,0.0,1.0,481.0,14.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,14.0,4.0,0.694
41,41.0,216.0,4.0,1.0,477.0,15.0,0.0,0.0,0.0,3.0,7.0,4.0,1.0,15.0,4.0,0.689
42,42.0,213.0,2.0,1.0,473.0,15.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,15.0,4.0,0.689
43,43.0,213.0,6.0,1.0,469.0,15.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,15.0,5.0,0.689
44,44.0,210.0,3.0,2.0,465.0,15.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,15.0,5.0,0.689
45,45.0,207.0,1.0,2.0,461.0,15.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,15.0,6.0,0.689
46,46.0,207.0,5.0,2.0,457.0,15.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,15.0,7.0,0.689
47,47.0,204.0,3.0,1.0,454.0,15.0,0.0,0.0,0.0,4.0,8.0,3.0,0.0,15.0,7.0,0.689
48,48.0,201.0,1.0,1.0,450.0,16.0,0.0,0.0,0.0,4.0,7.0,4.0,1.0,16.0,7.0,0.695
49,49.0,201.0,5.0,2.0,445.0,16.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,16.0,7.0,0.695
50,50.0,198.0,4.0,1.0,441.0,17.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,17.0,7.0,0.699
51,51.0,195.0,3.0,1.0,436.0,18.0,0.0,0.0,0.0,4.0,9.0,4.0,1.0,18.0,7.0,0.698
52,52.0,192.0,1.0,1.0,432.0,18.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,18.0,7.0,0.698
53,53.0,192.0,6.0,1.0,427.0,18.0,0.0,0.0,0.0,4.0,9.0,5.0,0.0,18.0,8.0,0.698
54,54.0,189.0,5.0,1.0,422.0,19.0,0.0,0.0,0.0,4.0,10.0,4.0,1.0,19.0,8.0,0.69
